t,v,w
62.950000, -1.417838, 1.597041
62.960000, -1.517653, 1.576657
62.970000, -1.603376, 1.555510
62.980000, -1.674703, 1.533751
62.990000, -1.732283, 1.511523
63.000000, -1.777425, 1.488963
63.010000, -1.811785, 1.466188
63.020000, -1.837106, 1.443299
63.030000, -1.855045, 1.420378
63.040000, -1.867071, 1.397491
63.050000, -1.874431, 1.374691
63.060000, -1.878146, 1.352019
63.070000, -1.879036, 1.329505
63.080000, -1.877746, 1.307173
63.090000, -1.874779, 1.285041
63.100000, -1.870525, 1.263121
63.110000, -1.865281, 1.241423
63.120000, -1.859277, 1.219954
63.130000, -1.852687, 1.198719
63.140000, -1.845646, 1.177722
63.150000, -1.838255, 1.156963
63.160000, -1.830592, 1.136445
63.170000, -1.822717, 1.116168
63.180000, -1.814675, 1.096132
63.190000, -1.806501, 1.076337
63.200000, -1.798222, 1.056781
63.210000, -1.789859, 1.037463
63.220000, -1.781426, 1.018384
63.230000, -1.772936, 0.999540
63.240000, -1.764399, 0.980932
63.250000, -1.755821, 0.962557
63.260000, -1.747207, 0.944414
63.270000, -1.738562, 0.926502
63.280000, -1.729889, 0.908818
63.290000, -1.721190, 0.891362
63.300000, -1.712466, 0.874132
63.310000, -1.703718, 0.857126
63.320000, -1.694947, 0.840343
63.330000, -1.686154, 0.823781
63.340000, -1.677339, 0.807439
63.350000, -1.668501, 0.791315
63.360000, -1.659640, 0.775407
63.370000, -1.650756, 0.759715
63.380000, -1.641847, 0.744236
63.390000, -1.632914, 0.728970
63.400000, -1.623956, 0.713914
63.410000, -1.614971, 0.699068
63.420000, -1.605959, 0.684429
63.430000, -1.596919, 0.669997
63.440000, -1.587850, 0.655770
63.450000, -1.578750, 0.641747
63.460000, -1.569618, 0.627927
63.470000, -1.560454, 0.614308
63.480000, -1.551255, 0.600889
63.490000, -1.542020, 0.587668
63.500000, -1.532748, 0.574645
63.510000, -1.523438, 0.561818
63.520000, -1.514086, 0.549187
63.530000, -1.504693, 0.536749
63.540000, -1.495256, 0.524505
63.550000, -1.485773, 0.512452
63.560000, -1.476242, 0.500590
63.570000, -1.466661, 0.488917
63.580000, -1.457028, 0.477433
63.590000, -1.447341, 0.466137
63.600000, -1.437597, 0.455028
63.610000, -1.427794, 0.444105
63.620000, -1.417930, 0.433366
63.630000, -1.408001, 0.422812
63.640000, -1.398004, 0.412441
63.650000, -1.387936, 0.402252
63.660000, -1.377795, 0.392246
63.670000, -1.367577, 0.382420
63.680000, -1.357278, 0.372775
63.690000, -1.346894, 0.363310
63.700000, -1.336422, 0.354024
63.710000, -1.325857, 0.344917
63.720000, -1.315194, 0.335988
63.730000, -1.304429, 0.327237
63.740000, -1.293557, 0.318664
63.750000, -1.282572, 0.310268
63.760000, -1.271468, 0.302048
63.770000, -1.260240, 0.294005
63.780000, -1.248880, 0.286139
63.790000, -1.237383, 0.278450
63.800000, -1.225739, 0.270936
63.810000, -1.213942, 0.263600
63.820000, -1.201982, 0.256440
63.830000, -1.189851, 0.249457
63.840000, -1.177539, 0.242652
63.850000, -1.165034, 0.236024
63.860000, -1.152326, 0.229575
63.870000, -1.139402, 0.223305
63.880000, -1.126249, 0.217214
63.890000, -1.112851, 0.211305
63.900000, -1.099195, 0.205577
63.910000, -1.085261, 0.200032
63.920000, -1.071033, 0.194672
63.930000, -1.056489, 0.189497
63.940000, -1.041607, 0.184510
63.950000, -1.026365, 0.179713
63.960000, -1.010734, 0.175109
63.970000, -0.994686, 0.170698
63.980000, -0.978190, 0.166485
63.990000, -0.961210, 0.162471
64.000000, -0.943707, 0.158662
64.010000, -0.925639, 0.155060
64.020000, -0.906957, 0.151670
64.030000, -0.887610, 0.148496
64.040000, -0.867537, 0.145543
64.050000, -0.846674, 0.142818
64.060000, -0.824947, 0.140327
64.070000, -0.802273, 0.138077
64.080000, -0.778559, 0.136075
64.090000, -0.753701, 0.134332
64.100000, -0.727580, 0.132855
64.110000, -0.700063, 0.131658
64.120000, -0.670998, 0.130752
64.130000, -0.640211, 0.130151
64.140000, -0.607507, 0.129871
64.150000, -0.572660, 0.129929
64.160000, -0.535413, 0.130346
64.170000, -0.495475, 0.131143
64.180000, -0.452509, 0.132347
64.190000, -0.406133, 0.133986
64.200000, -0.355912, 0.136092
64.210000, -0.301354, 0.138703
64.220000, -0.241904, 0.141861
64.230000, -0.176948, 0.145612
64.240000, -0.105815, 0.150011
64.250000, -0.027792, 0.155117
64.260000, 0.057844, 0.160996
64.270000, 0.151779, 0.167723
64.280000, 0.254580, 0.175376
64.290000, 0.366575, 0.184037
64.300000, 0.487696, 0.193790
64.310000, 0.617285, 0.204715
64.320000, 0.753900, 0.216881
64.330000, 0.895172, 0.230335
64.340000, 1.037803, 0.245100
64.350000, 1.177774, 0.261157
64.360000, 1.310791, 0.278450
64.370000, 1.432895, 0.296879
64.380000, 1.541048, 0.316309
64.390000, 1.633515, 0.336584
64.400000, 1.709936, 0.357538
64.410000, 1.771103, 0.379010
64.420000, 1.818590, 0.400850
64.430000, 1.854358, 0.422928
64.440000, 1.880438, 0.445138
64.450000, 1.898722, 0.467389
64.460000, 1.910861, 0.489613
64.470000, 1.918228, 0.511757
64.480000, 1.921927, 0.533778
64.490000, 1.922830, 0.555646
64.500000, 1.921610, 0.577338
64.510000, 1.918786, 0.598836
64.520000, 1.914749, 0.620129
64.530000, 1.909797, 0.641207
64.540000, 1.904154, 0.662064
64.550000, 1.897991, 0.682696
64.560000, 1.891432, 0.703100
64.570000, 1.884576, 0.723274
64.580000, 1.877493, 0.743219
64.590000, 1.870238, 0.762933
64.600000, 1.862852, 0.782417
64.610000, 1.855367, 0.801671
64.620000, 1.847806, 0.820698
64.630000, 1.840186, 0.839497
64.640000, 1.832521, 0.858070
64.650000, 1.824822, 0.876418
64.660000, 1.817097, 0.894544
64.670000, 1.809350, 0.912448
64.680000, 1.801588, 0.930132
64.690000, 1.793812, 0.947598
64.700000, 1.786027, 0.964848
64.710000, 1.778233, 0.981882
64.720000, 1.770433, 0.998703
64.730000, 1.762626, 1.015312
64.740000, 1.754815, 1.031711
64.750000, 1.746998, 1.047901
64.760000, 1.739178, 1.063885
64.770000, 1.731353, 1.079663
64.780000, 1.723524, 1.095238
64.790000, 1.715691, 1.110610
64.800000, 1.707853, 1.125782
64.810000, 1.700011, 1.140756
64.820000, 1.692165, 1.155531
64.830000, 1.684313, 1.170111
64.840000, 1.676455, 1.184496
64.850000, 1.668592, 1.198688
64.860000, 1.660723, 1.212689
64.870000, 1.652847, 1.226500
64.880000, 1.644964, 1.240123
64.890000, 1.637074, 1.253558
64.900000, 1.629175, 1.266808
64.910000, 1.621269, 1.279873
64.920000, 1.613353, 1.292756
64.930000, 1.605427, 1.305457
64.940000, 1.597492, 1.317977
64.950000, 1.589546, 1.330319
64.960000, 1.581588, 1.342484
64.970000, 1.573618, 1.354472
64.980000, 1.565636, 1.366285
64.990000, 1.557641, 1.377924
65.000000, 1.549631, 1.389391
65.010000, 1.541607, 1.400687
65.020000, 1.533568, 1.411813
65.030000, 1.525512, 1.422770
65.040000, 1.517439, 1.433559
65.050000, 1.509348, 1.444182
65.060000, 1.501239, 1.454640
65.070000, 1.493110, 1.464933
65.080000, 1.484960, 1.475063
65.090000, 1.476789, 1.485032
65.100000, 1.468596, 1.494839
65.110000, 1.460378, 1.504486
65.120000, 1.452137, 1.513975
65.130000, 1.443869, 1.523306
65.140000, 1.435574, 1.532480
65.150000, 1.427252, 1.541498
65.160000, 1.418899, 1.550361
65.170000, 1.410516, 1.559070
65.180000, 1.402101, 1.567627
65.190000, 1.393653, 1.576031
65.200000, 1.385169, 1.584284
65.210000, 1.376648, 1.592386
65.220000, 1.368089, 1.600339
65.230000, 1.359490, 1.608143
65.240000, 1.350850, 1.615798
65.250000, 1.342165, 1.623307
65.260000, 1.333435, 1.630669
65.270000, 1.324657, 1.637885
65.280000, 1.315829, 1.644956
65.290000, 1.306948, 1.651883
65.300000, 1.298013, 1.658665
65.310000, 1.289021, 1.665305
65.320000, 1.279969, 1.671801
65.330000, 1.270854, 1.678155
65.340000, 1.261673, 1.684368
65.350000, 1.252423, 1.690439
65.360000, 1.243102, 1.696369
65.370000, 1.233704, 1.702159
65.380000, 1.224227, 1.707809
65.390000, 1.214667, 1.713319
65.400000, 1.205019, 1.718689
65.410000, 1.195280, 1.723920
65.420000, 1.185444, 1.729012
65.430000, 1.175506, 1.733965
65.440000, 1.165461, 1.738779
65.450000, 1.155304, 1.743454
65.460000, 1.145028, 1.747990
65.470000, 1.134627, 1.752387
65.480000, 1.124094, 1.756644
65.490000, 1.113422, 1.760762
65.500000, 1.102602, 1.764740
65.510000, 1.091627, 1.768578
65.520000, 1.080487, 1.772275
65.530000, 1.069171, 1.775831
65.540000, 1.057671, 1.779245
65.550000, 1.045974, 1.782516
65.560000, 1.034068, 1.785644
65.570000, 1.021939, 1.788627
65.580000, 1.009574, 1.791464
65.590000, 0.996956, 1.794155
65.600000, 0.984068, 1.796697
65.610000, 0.970893, 1.799088
65.620000, 0.957409, 1.801328
65.630000, 0.943595, 1.803415
65.640000, 0.929427, 1.805345
65.650000, 0.914878, 1.807117
65.660000, 0.899919, 1.808728
65.670000, 0.884518, 1.810174
65.680000, 0.868640, 1.811454
65.690000, 0.852247, 1.812563
65.700000, 0.835295, 1.813497
65.710000, 0.817736, 1.814251
65.720000, 0.799519, 1.814822
65.730000, 0.780583, 1.815202
65.740000, 0.760864, 1.815388
65.750000, 0.740288, 1.815371
65.760000, 0.718772, 1.815145
65.770000, 0.696224, 1.814701
65.780000, 0.672541, 1.814031
65.790000, 0.647605, 1.813124
65.800000, 0.621284, 1.811969
65.810000, 0.593427, 1.810554
65.820000, 0.563866, 1.808864
65.830000, 0.532407, 1.806884
65.840000, 0.498832, 1.804596
65.850000, 0.462891, 1.801980
65.860000, 0.424302, 1.799014
65.870000, 0.382742, 1.795673
65.880000, 0.337849, 1.791928
65.890000, 0.289211, 1.787748
65.900000, 0.236367, 1.783096
65.910000, 0.178805, 1.777931
65.920000, 0.115966, 1.772209
65.930000, 0.047247, 1.765877
65.940000, -0.027977, 1.758880
65.950000, -0.110324, 1.751154
65.960000, -0.200354, 1.742631
65.970000, -0.298495, 1.733240
65.980000, -0.404938, 1.722904
65.990000, -0.519498, 1.711550
66.000000, -0.641458, 1.699108
66.010000, -0.769423, 1.685518
66.020000, -0.901223, 1.670741
66.030000, -1.033929, 1.654762
66.040000, -1.164048, 1.637598
66.050000, -1.287887, 1.619304
66.060000, -1.402035, 1.599967
66.070000, -1.503830, 1.579707
66.080000, -1.591671, 1.558664
66.090000, -1.665096, 1.536985
66.100000, -1.724629, 1.514818
66.110000, -1.771502, 1.492298
66.120000, -1.807338, 1.469548
66.130000, -1.833882, 1.446670
66.140000, -1.852809, 1.423749
66.150000, -1.865622, 1.400854
66.160000, -1.873599, 1.378039
66.170000, -1.877794, 1.355346
66.180000, -1.879056, 1.332807
66.190000, -1.878052, 1.310447
66.200000, -1.875305, 1.288284
66.210000, -1.871219, 1.266332
66.220000, -1.866105, 1.244601
66.230000, -1.860201, 1.223098
66.240000, -1.853688, 1.201829
66.250000, -1.846706, 1.180796
66.260000, -1.839361, 1.160002
66.270000, -1.831734, 1.139449
66.280000, -1.823887, 1.119137
66.290000, -1.815868, 1.099065
66.300000, -1.807711, 1.079234
66.310000, -1.799446, 1.059643
66.320000, -1.791094, 1.040291
66.330000, -1.782671, 1.021176
66.340000, -1.774189, 1.002298
66.350000, -1.765658, 0.983655
66.360000, -1.757085, 0.965246
66.370000, -1.748477, 0.947069
66.380000, -1.739836, 0.929123
66.390000, -1.731167, 0.911406
66.400000, -1.722471, 0.893916
66.410000, -1.713751, 0.876653
66.420000, -1.705006, 0.859614
66.430000, -1.696239, 0.842799
66.440000, -1.687450, 0.826204
66.450000, -1.678637, 0.809830
66.460000, -1.669803, 0.793674
66.470000, -1.660945, 0.777734
66.480000, -1.652064, 0.762011
66.490000, -1.643159, 0.746500
66.500000, -1.634230, 0.731203
66.510000, -1.625276, 0.716116
66.520000, -1.616295, 0.701239
66.530000, -1.607287, 0.686570
66.540000, -1.598251, 0.672108
66.550000, -1.589186, 0.657851
66.560000, -1.580091, 0.643798
66.570000, -1.570964, 0.629948
66.580000, -1.561804, 0.616299
66.590000, -1.552611, 0.602850
66.600000, -1.543381, 0.589601
66.610000, -1.534115, 0.576549
66.620000, -1.524810, 0.563693
66.630000, -1.515465, 0.551033
66.640000, -1.506078, 0.538567
66.650000, -1.496647, 0.526294
66.660000, -1.487171, 0.514213
66.670000, -1.477647, 0.502323
66.680000, -1.468074, 0.490623
66.690000, -1.458449, 0.479111
66.700000, -1.448770, 0.467788
66.710000, -1.439035, 0.456651
66.720000, -1.429241, 0.445700
66.730000, -1.419385, 0.434935
66.740000, -1.409466, 0.424353
66.750000, -1.399479, 0.413955
66.760000, -1.389422, 0.403740
66.770000, -1.379292, 0.393707
66.780000, -1.369086, 0.383855
66.790000, -1.358799, 0.374183
66.800000, -1.348428, 0.364692
66.810000, -1.337969, 0.355379
66.820000, -1.327417, 0.346246
66.830000, -1.316769, 0.337291
66.840000, -1.306020, 0.328514
66.850000, -1.295163, 0.319914
66.860000, -1.284195, 0.311492
66.870000, -1.273109, 0.303246
66.880000, -1.261900, 0.295178
66.890000, -1.250560, 0.287286
66.900000, -1.239083, 0.279570
66.910000, -1.227462, 0.272031
66.920000, -1.215688, 0.264668
66.930000, -1.203753, 0.257482
66.940000, -1.191647, 0.250474
66.950000, -1.179362, 0.243642
66.960000, -1.166887, 0.236988
66.970000, -1.154209, 0.230513
66.980000, -1.141318, 0.224216
66.990000, -1.128199, 0.218099
67.000000, -1.114838, 0.212163
67.010000, -1.101221, 0.206408
67.020000, -1.087329, 0.200836
67.030000, -1.073145, 0.195449
67.040000, -1.058649, 0.190247
67.050000, -1.043819, 0.185232
67.060000, -1.028631, 0.180407
67.070000, -1.013059, 0.175774
67.080000, -0.997075, 0.171335
67.090000, -0.980647, 0.167092
67.100000, -0.963740, 0.163049
67.110000, -0.946317, 0.159210
67.120000, -0.928335, 0.155577
67.130000, -0.909746, 0.152155
67.140000, -0.890500, 0.148949
67.150000, -0.870539, 0.145964
67.160000, -0.849796, 0.143205
67.170000, -0.828201, 0.140679
67.180000, -0.805672, 0.138392
67.190000, -0.782117, 0.136354
67.200000, -0.757435, 0.134572
67.210000, -0.731508, 0.133055
67.220000, -0.704205, 0.131816
67.230000, -0.675378, 0.130867
67.240000, -0.644856, 0.130220
67.250000, -0.612447, 0.129891
67.260000, -0.577931, 0.129899
67.270000, -0.541055, 0.130261
67.280000, -0.501532, 0.131001
67.290000, -0.459035, 0.132143
67.300000, -0.413186, 0.133716
67.310000, -0.363561, 0.135752
67.320000, -0.309674, 0.138286
67.330000, -0.250981, 0.141360
67.340000, -0.186876, 0.145021
67.350000, -0.116696, 0.149321
67.360000, -0.039733, 0.154319
67.370000, 0.044739, 0.160080
67.380000, 0.137414, 0.166677
67.390000, 0.238882, 0.174188
67.400000, 0.349517, 0.182696
67.410000, 0.469320, 0.192283
67.420000, 0.597733, 0.203031
67.430000, 0.733440, 0.215011
67.440000, 0.874213, 0.228274
67.450000, 1.016882, 0.242845
67.460000, 1.157513, 0.258716
67.470000, 1.291817, 0.275832
67.480000, 1.415745, 0.294101
67.490000, 1.526093, 0.313393
67.500000, 1.620923, 0.333554
67.510000, 1.699679, 0.354419
67.520000, 1.763005, 0.375824
67.530000, 1.812387, 0.397619
67.540000, 1.849751, 0.419669
67.550000, 1.877133, 0.441865
67.560000, 1.896454, 0.464115
67.570000, 1.909405, 0.486347
67.580000, 1.917398, 0.508506
67.590000, 1.921577, 0.530547
67.600000, 1.922844, 0.552439
67.610000, 1.921901, 0.574158
67.620000, 1.919286, 0.595686
67.630000, 1.915406, 0.617009
67.640000, 1.910573, 0.638119
67.650000, 1.905021, 0.659009
67.660000, 1.898925, 0.679674
67.670000, 1.892418, 0.700112
67.680000, 1.885600, 0.720320
67.690000, 1.878547, 0.740299
67.700000, 1.871315, 0.760046
67.710000, 1.863946, 0.779564
67.720000, 1.856474, 0.798853
67.730000, 1.848922, 0.817912
67.740000, 1.841310, 0.836745
67.750000, 1.833651, 0.855351
67.760000, 1.825957, 0.873733
67.770000, 1.818235, 0.891891
67.780000, 1.810491, 0.909828
67.790000, 1.802731, 0.927544
67.800000, 1.794957, 0.945042
67.810000, 1.787173, 0.962323
67.820000, 1.779380, 0.979389
67.830000, 1.771581, 0.996241
67.840000, 1.763775, 1.012881
67.850000, 1.755964, 1.029311
67.860000, 1.748149, 1.045532
67.870000, 1.740329, 1.061546
67.880000, 1.732504, 1.077355
67.890000, 1.724676, 1.092959
67.900000, 1.716844, 1.108361
67.910000, 1.709007, 1.123563
67.920000, 1.701165, 1.138565
67.930000, 1.693319, 1.153369
67.940000, 1.685468, 1.167978
67.950000, 1.677612, 1.182392
67.960000, 1.669750, 1.196612
67.970000, 1.661881, 1.210641
67.980000, 1.654006, 1.224480
67.990000, 1.646125, 1.238130
68.000000, 1.638235, 1.251593
68.010000, 1.630338, 1.264870
68.020000, 1.622433, 1.277962
68.030000, 1.614518, 1.290872
68.040000, 1.606594, 1.303599
68.050000, 1.598660, 1.316146
68.060000, 1.590715, 1.328515
68.070000, 1.582760, 1.340705
68.080000, 1.574792, 1.352719
68.090000, 1.566812, 1.364558
68.100000, 1.558818, 1.376223
68.110000, 1.550811, 1.387715
68.120000, 1.542789, 1.399036
68.130000, 1.534752, 1.410187
68.140000, 1.526698, 1.421168
68.150000, 1.518628, 1.431982
68.160000, 1.510540, 1.442629
68.170000, 1.502433, 1.453111
68.180000, 1.494307, 1.463429
68.190000, 1.486161, 1.473583
68.200000, 1.477993, 1.483575
68.210000, 1.469803, 1.493406
68.220000, 1.461589, 1.503077
68.230000, 1.453351, 1.512589
68.240000, 1.445087, 1.521943
68.250000, 1.436796, 1.531140
68.260000, 1.428478, 1.540181
68.270000, 1.420130, 1.549067
68.280000, 1.411752, 1.557799
68.290000, 1.403342, 1.566377
68.300000, 1.394898, 1.574804
68.310000, 1.386419, 1.583079
68.320000, 1.377904, 1.591203
68.330000, 1.369351, 1.599178
68.340000, 1.360758, 1.607004
68.350000, 1.352124, 1.614681
68.360000, 1.343446, 1.622211
68.370000, 1.334722, 1.629595
68.380000, 1.325951, 1.636833
68.390000, 1.317131, 1.643925
68.400000, 1.308258, 1.650873
68.410000, 1.299331, 1.657676
68.420000, 1.290348, 1.664337
68.430000, 1.281304, 1.670854
68.440000, 1.272199, 1.677229
68.450000, 1.263028, 1.683463
68.460000, 1.253789, 1.689555
68.470000, 1.244478, 1.695506
68.480000, 1.235092, 1.701316
68.490000, 1.225627, 1.706986
68.500000, 1.216079, 1.712517
68.510000, 1.206445, 1.717908
68.520000, 1.196719, 1.723159
68.530000, 1.186897, 1.728272
68.540000, 1.176975, 1.733245
68.550000, 1.166946, 1.738079
68.560000, 1.156806, 1.742775
68.570000, 1.146548, 1.747331
68.580000, 1.136166, 1.751748
68.590000, 1.125653, 1.756026
68.600000, 1.115001, 1.760165
68.610000, 1.104204, 1.764164
68.620000, 1.093252, 1.768022
68.630000, 1.082136, 1.771740
68.640000, 1.070848, 1.775317
68.650000, 1.059375, 1.778752
68.660000, 1.047708, 1.782044
68.670000, 1.035833, 1.785193
68.680000, 1.023738, 1.788197
68.690000, 1.011408, 1.791056
68.700000, 0.998829, 1.793768
68.710000, 0.985982, 1.796332
68.720000, 0.972850, 1.798746
68.730000, 0.959413, 1.801008
68.740000, 0.945649, 1.803117
68.750000, 0.931535, 1.805071
68.760000, 0.917043, 1.806866
68.770000, 0.902146, 1.808501
68.780000, 0.886813, 1.809972
68.790000, 0.871008, 1.811276
68.800000, 0.854693, 1.812410
68.810000, 0.837826, 1.813370
68.820000, 0.820360, 1.814152
68.830000, 0.802243, 1.814749
68.840000, 0.783417, 1.815159
68.850000, 0.763817, 1.815373
68.860000, 0.743372, 1.815387
68.870000, 0.722000, 1.815192
68.880000, 0.699610, 1.814781
68.890000, 0.676101, 1.814144
68.900000, 0.651357, 1.813273
68.910000, 0.625249, 1.812155
68.920000, 0.597629, 1.810779
68.930000, 0.568330, 1.809131
68.940000, 0.537163, 1.807194
68.950000, 0.503914, 1.804953
68.960000, 0.468338, 1.802386
68.970000, 0.430158, 1.799473
68.980000, 0.389057, 1.796189
68.990000, 0.344679, 1.792506
69.000000, 0.296619, 1.788392
69.010000, 0.244425, 1.783811
69.020000, 0.187592, 1.778725
69.030000, 0.125566, 1.773088
69.040000, 0.057751, 1.766849
